CustomerID,Name,Region,RegistrationDate,Segment,IsRepeatBuyer
C0062,Elena Dupont,Portugal,2023-03-03,Repeat Buyer,Yes
C0063,Markus Bianchi,Germany,2023-05-03,Repeat Buyer,Yes
C0064,Markus Rossi,Portugal,2024-02-03,Repeat Buyer,Yes
C0065,Jakub Petrov,Portugal,2023-05-16,Repeat Buyer,Yes
C0066,Tomas Silva,Denmark,2024-02-13,Repeat Buyer,Yes
C0067,Lucia Dimitrov,Denmark,2024-04-07,Repeat Buyer,Yes
C0068,Jana Smith,Poland,2024-01-22,New Buyer,No
C0069,Jan Novak,Croatia,2023-12-19,Repeat Buyer,Yes
C0070,Sara Dupont,Portugal,2022-12-19,Repeat Buyer,Yes
C0071,Sven Kowalska,Croatia,2024-02-18,Repeat Buyer,Yes
C0072,Maria Smith,Italy,2023-09-14,Repeat Buyer,Yes
C0073,Sara Hansen,Norway,2024-03-25,Repeat Buyer,Yes
C0074,Maria Silva,Sweden,2024-05-23,Repeat Buyer,Yes
C0075,Lucia Silva,Finland,2023-02-13,Repeat Buyer,Yes
C0076,Laura Nowak,Norway,2023-04-06,Repeat Buyer,Yes
C0077,Anna Svensson,Croatia,2023-08-05,Repeat Buyer,Yes
C0078,Maria Rossi,Sweden,2024-05-30,Repeat Buyer,Yes
C0079,Markus Novak,Norway,2024-06-21,Repeat Buyer,Yes
C0080,Maria Petrov,Finland,2023-03-12,Repeat Buyer,Yes
C0081,Sven Svensson,Spain,2023-01-30,Repeat Buyer,Yes
C0082,Maria Kowalska,Denmark,2024-08-26,Repeat Buyer,Yes
C0083,Jakub Horvat,Bulgaria,2023-10-24,Repeat Buyer,Yes
C0084,Jana Petrov,Slovakia,2024-08-23,Repeat Buyer,Yes
C0085,Pavel Petrov,Portugal,2023-07-12,Repeat Buyer,Yes
C0086,Maria Svensson,Sweden,2023-03-14,Repeat Buyer,Yes
C0087,Tomas Dimitrov,Czechia,2024-07-07,Repeat Buyer,Yes
C0088,Laura Silva,Slovakia,2024-09-10,Repeat Buyer,Yes
C0089,Maria Ivanov,Slovakia,2024-08-20,Repeat Buyer,Yes
C0090,Lucia Horvat,Denmark,2023-03-22,Repeat Buyer,Yes
C0091,Jakub Hansen,Croatia,2024-02-26,Repeat Buyer,Yes
C0092,Jan Kowalska,Czechia,2023-10-11,Repeat Buyer,Yes
C0093,Tomas Rossi,France,2023-10-30,New Buyer,No
C0094,Jakub Smith,France,2023-03-22,Repeat Buyer,Yes
C0095,Sara Müller,Hungary,2024-04-01,Repeat Buyer,Yes
C0096,Jakub Dimitrov,Czechia,2023-10-06,Repeat Buyer,Yes
C0097,Maria Horvat,France,2024-04-05,Repeat Buyer,Yes
C0098,Pavel Dupont,Hungary,2023-12-09,Repeat Buyer,Yes
C0099,Jakub Müller,Bulgaria,2024-03-08,Repeat Buyer,Yes
C0100,Nina Müller,Poland,2022-12-03,Repeat Buyer,Yes
C0101,Nina Ivanov,Bulgaria,2023-04-29,Repeat Buyer,Yes
C0102,Tomas Dupont,Denmark,2022-12-02,Repeat Buyer,Yes
C0103,Lucia Rossi,Portugal,2023-01-28,Repeat Buyer,Yes
C0104,Markus Smith,Italy,2024-03-28,Repeat Buyer,Yes
C0105,Nina Ivanov,Italy,2024-06-09,Repeat Buyer,Yes
C0106,Sara Silva,France,2023-11-05,Repeat Buyer,Yes
C0107,Sven Silva,Croatia,2023-08-06,Repeat Buyer,Yes
C0108,Markus Nowak,Denmark,2023-10-31,Repeat Buyer,Yes
C0109,Sara Rossi,Slovakia,2023-07-24,Repeat Buyer,Yes
C0110,Pavel Svensson,Croatia,2022-12-29,Repeat Buyer,Yes
C0111,Anna Nowak,Sweden,2022-12-04,Repeat Buyer,Yes
C0112,Pavel Nowak,Germany,2022-12-31,Repeat Buyer,Yes
C0113,Elena Novak,Spain,2023-02-03,Repeat Buyer,Yes
C0114,Elena Dimitrov,Sweden,2023-09-24,Repeat Buyer,Yes
C0115,Pierre Horvat,Czechia,2024-07-11,Repeat Buyer,Yes
C0116,Lucia Nowak,Hungary,2023-02-27,Repeat Buyer,Yes
C0117,Markus Svensson,Italy,2024-02-04,Repeat Buyer,Yes
C0119,Laura Silva,Spain,2023-02-05,New Buyer,No
C0120,Jan Dimitrov,France,2023-06-03,Repeat Buyer,Yes
C0121,Sven Petrov,Hungary,2024-01-01,Repeat Buyer,Yes
C0122,Pierre Smith,Denmark,2024-02-15,Repeat Buyer,Yes
C0123,Laura Bianchi,Finland,2023-05-19,Repeat Buyer,Yes
C0124,Nina Silva,Bulgaria,2024-08-28,Repeat Buyer,Yes
C0125,Tomas Horvat,Hungary,2022-12-18,Repeat Buyer,Yes
C0126,Pavel Hansen,Portugal,2023-04-30,Repeat Buyer,Yes
C0127,Jakub Svensson,Norway,2024-07-18,Repeat Buyer,Yes
C0128,Sven Petrov,Sweden,2024-06-28,Repeat Buyer,Yes
C0129,Elena Dimitrov,Italy,2024-01-25,Repeat Buyer,Yes
C0130,Laura Smith,France,2023-07-05,Repeat Buyer,Yes
C0131,Sven Rossi,Poland,2024-05-31,Repeat Buyer,Yes
C0132,Maria Novak,Italy,2024-03-13,Repeat Buyer,Yes
C0133,Jana Novak,Italy,2024-04-11,New Buyer,No
C0134,Jana Rossi,Norway,2024-06-12,Repeat Buyer,Yes
C0135,Laura Dimitrov,Denmark,2024-02-15,New Buyer,No
C0136,Jan Nowak,Spain,2024-08-21,Repeat Buyer,Yes
C0137,Sven Hansen,Portugal,2023-12-01,Repeat Buyer,Yes
C0138,Laura Hansen,Poland,2023-11-21,Repeat Buyer,Yes
C0139,Tomas Dimitrov,Italy,2023-07-12,Repeat Buyer,Yes
C0140,Sara Hansen,Portugal,2024-01-15,Repeat Buyer,Yes
C0141,Pavel Dupont,Finland,2024-03-30,Repeat Buyer,Yes
C0142,Nina Nowak,Finland,2024-08-08,Repeat Buyer,Yes
C0143,Sara Bianchi,Slovakia,2023-11-01,Repeat Buyer,Yes
C0144,Laura Bianchi,Croatia,2023-05-20,Repeat Buyer,Yes
C0145,Sara Kowalska,Spain,2023-06-27,Repeat Buyer,Yes
C0146,Jan Nowak,Denmark,2024-09-26,Repeat Buyer,Yes
C0147,Jakub Bianchi,Croatia,2024-03-07,Repeat Buyer,Yes
C0148,Markus Dimitrov,Germany,2024-08-17,Repeat Buyer,Yes
C0149,Pavel Horvat,Germany,2023-07-28,Repeat Buyer,Yes
C0150,Tomas Ivanov,Sweden,2023-09-29,Repeat Buyer,Yes
C0151,Sven Dupont,Bulgaria,2023-01-12,Repeat Buyer,Yes
C0152,Markus Horvat,Spain,2023-07-15,Repeat Buyer,Yes
C0153,Nina Dupont,Croatia,2024-01-02,Repeat Buyer,Yes
C0154,Anna Dupont,Italy,2024-08-26,Repeat Buyer,Yes
C0155,Sven Petrov,Spain,2023-10-09,Repeat Buyer,Yes
C0156,Laura Müller,Sweden,2023-04-07,Repeat Buyer,Yes
C0157,Markus Hansen,Poland,2024-04-16,Repeat Buyer,Yes
C0158,Elena Ivanov,Germany,2023-09-25,Repeat Buyer,Yes
C0159,Sara Dupont,Sweden,2023-06-02,Repeat Buyer,Yes
C0160,Jana Rossi,Bulgaria,2023-10-22,Repeat Buyer,Yes
C0161,Laura Dupont,Bulgaria,2023-06-05,Repeat Buyer,Yes
C0162,Jana Dimitrov,France,2023-01-02,Repeat Buyer,Yes
C0163,Pierre Müller,Slovakia,2022-12-27,Repeat Buyer,Yes
C0164,Jana Silva,Czechia,2023-09-02,New Buyer,No
C0165,Lucia Dupont,Italy,2023-12-26,Repeat Buyer,Yes
C0166,Sven Silva,Portugal,2023-07-23,Repeat Buyer,Yes
C0167,Lucia Horvat,Denmark,2023-06-16,Repeat Buyer,Yes
C0168,Sara Novak,Norway,2024-02-04,Repeat Buyer,Yes
C0169,Tomas Horvat,Spain,2023-04-09,Repeat Buyer,Yes
C0170,Jan Bianchi,Finland,2024-09-06,Repeat Buyer,Yes
C0171,Sara Dupont,Norway,2023-02-28,New Buyer,No
C0172,Anna Nowak,Spain,2023-03-04,Repeat Buyer,Yes
C0173,Lucia Bianchi,Hungary,2024-06-16,Repeat Buyer,Yes
C0174,Maria Svensson,Bulgaria,2024-07-18,Repeat Buyer,Yes
C0175,Anna Dupont,Hungary,2023-06-13,Repeat Buyer,Yes
C0176,Nina Hansen,Hungary,2022-11-27,Repeat Buyer,Yes
C0177,Sara Petrov,Hungary,2024-05-18,Repeat Buyer,Yes
C0178,Markus Dupont,Sweden,2023-05-19,Repeat Buyer,Yes
C0179,Nina Kowalska,Norway,2023-05-20,Repeat Buyer,Yes
C0180,Jan Nowak,Hungary,2024-01-28,Repeat Buyer,Yes
C0181,Markus Nowak,Germany,2023-01-12,Repeat Buyer,Yes
C0183,Tomas Horvat,Denmark,2023-10-11,Repeat Buyer,Yes
C0184,Elena Nowak,Sweden,2024-09-06,Repeat Buyer,Yes
C0185,Sven Horvat,Spain,2023-12-21,Repeat Buyer,Yes
C0186,Laura Silva,France,2024-02-15,Repeat Buyer,Yes
C0187,Tomas Dimitrov,Finland,2024-01-19,Repeat Buyer,Yes
C0188,Markus Svensson,Slovakia,2024-03-30,Repeat Buyer,Yes
C0189,Nina Rossi,Bulgaria,2023-06-06,Repeat Buyer,Yes
C0190,Elena Hansen,Norway,2024-08-11,Repeat Buyer,Yes
C0191,Jana Kowalska,Germany,2023-07-08,Repeat Buyer,Yes
C0192,Sven Horvat,Spain,2023-07-12,Repeat Buyer,Yes
C0193,Nina Rossi,Germany,2023-05-01,Repeat Buyer,Yes
C0194,Jakub Müller,France,2024-09-17,Repeat Buyer,Yes
C0195,Pavel Smith,Portugal,2023-10-14,Repeat Buyer,Yes
C0196,Sven Horvat,Germany,2024-03-14,Repeat Buyer,Yes
C0197,Pierre Müller,Slovakia,2024-08-21,Repeat Buyer,Yes
C0198,Sara Kowalska,Germany,2022-12-23,Repeat Buyer,Yes
C0199,Lucia Hansen,Hungary,2023-11-17,Repeat Buyer,Yes
C0200,Pierre Kowalska,Hungary,2024-08-11,Repeat Buyer,Yes
C0201,Lucia Smith,Bulgaria,2023-02-13,Repeat Buyer,Yes
C0202,Nina Horvat,Hungary,2022-12-17,Repeat Buyer,Yes
C0203,Tomas Dupont,Denmark,2022-12-06,Repeat Buyer,Yes
C0204,Lucia Novak,Hungary,2023-11-30,Repeat Buyer,Yes
C0205,Jan Müller,Slovakia,2024-06-18,Repeat Buyer,Yes
C0206,Sara Horvat,Hungary,2022-11-30,Repeat Buyer,Yes
C0207,Maria Petrov,Sweden,2023-08-09,New Buyer,No
C0208,Pierre Svensson,France,2024-02-27,Repeat Buyer,Yes
C0209,Sven Rossi,Hungary,2023-03-21,Repeat Buyer,Yes
C0210,Pavel Ivanov,Slovakia,2024-02-23,Repeat Buyer,Yes
C0211,Pierre Smith,Finland,2024-08-18,Repeat Buyer,Yes
C0212,Markus Bianchi,Spain,2024-06-18,Repeat Buyer,Yes
C0213,Maria Dupont,Spain,2024-01-05,Repeat Buyer,Yes
C0214,Nina Smith,Czechia,2023-02-03,Repeat Buyer,Yes
C0215,Jana Novak,Czechia,2023-05-09,Repeat Buyer,Yes
C0216,Markus Dupont,Hungary,2023-08-27,Repeat Buyer,Yes
C0217,Pierre Nowak,Italy,2023-11-20,Repeat Buyer,Yes
C0218,Jan Petrov,Denmark,2023-11-15,Repeat Buyer,Yes
C0219,Laura Rossi,Czechia,2024-08-11,Repeat Buyer,Yes
C0220,Sara Petrov,Spain,2023-03-31,Repeat Buyer,Yes
C0221,Lucia Kowalska,Poland,2024-09-12,Repeat Buyer,Yes
C0222,Laura Smith,Sweden,2023-08-16,Repeat Buyer,Yes
C0223,Pavel Dimitrov,Norway,2022-12-21,Repeat Buyer,Yes
C0224,Jana Kowalska,Poland,2023-02-05,Repeat Buyer,Yes
C0225,Elena Dupont,France,2023-10-09,Repeat Buyer,Yes
C0226,Pavel Hansen,Croatia,2023-09-02,Repeat Buyer,Yes
C0227,Jana Dupont,Slovakia,2023-12-10,Repeat Buyer,Yes
C0228,Laura Rossi,France,2023-03-06,Repeat Buyer,Yes
C0229,Sven Smith,Italy,2023-03-01,Repeat Buyer,Yes
C0230,Sven Kowalska,Denmark,2024-04-08,Repeat Buyer,Yes
C0231,Anna Nowak,Slovakia,2024-04-06,Repeat Buyer,Yes
C0232,Sven Dupont,Italy,2023-09-22,Repeat Buyer,Yes
C0233,Pierre Novak,Croatia,2024-05-02,Repeat Buyer,Yes
C0234,Jan Nowak,Finland,2023-03-23,Repeat Buyer,Yes
C0235,Laura Dupont,Finland,2024-09-26,Repeat Buyer,Yes
C0236,Nina Dupont,Norway,2023-01-26,Repeat Buyer,Yes
C0237,Maria Dimitrov,Norway,2024-05-03,Repeat Buyer,Yes
C0238,Jakub Svensson,Denmark,2024-08-04,Repeat Buyer,Yes
C0239,Maria Svensson,Poland,2024-06-26,Repeat Buyer,Yes
C0240,Pierre Rossi,Poland,2024-08-29,Repeat Buyer,Yes
C0241,Sven Rossi,Sweden,2024-06-21,Repeat Buyer,Yes
C0242,Elena Kowalska,Slovakia,2023-12-08,Repeat Buyer,Yes
C0243,Jakub Hansen,Denmark,2024-04-19,New Buyer,No
C0244,Markus Silva,Bulgaria,2024-04-28,Repeat Buyer,Yes
C0245,Jan Nowak,Poland,2024-07-22,Repeat Buyer,Yes
C0246,Laura Smith,Italy,2024-04-22,Repeat Buyer,Yes
C0247,Tomas Müller,France,2024-07-18,Repeat Buyer,Yes
C0248,Lucia Kowalska,Norway,2022-12-25,Repeat Buyer,Yes
C0249,Nina Rossi,Poland,2024-09-27,Repeat Buyer,Yes
C0250,Jana Müller,Sweden,2024-04-22,Repeat Buyer,Yes
C0251,Jan Rossi,Poland,2023-06-14,Repeat Buyer,Yes
C0252,Nina Horvat,Hungary,2024-07-22,Repeat Buyer,Yes
C0253,Pavel Dimitrov,Bulgaria,2023-07-18,Repeat Buyer,Yes
C0254,Elena Müller,Germany,2022-12-07,Repeat Buyer,Yes
C0255,Pierre Nowak,Sweden,2024-01-19,Repeat Buyer,Yes
C0256,Lucia Dupont,Hungary,2022-11-22,Repeat Buyer,Yes
C0257,Sara Smith,Finland,2023-02-11,Repeat Buyer,Yes
C0258,Tomas Ivanov,Croatia,2024-01-25,Repeat Buyer,Yes
C0259,Anna Horvat,Bulgaria,2023-09-02,Repeat Buyer,Yes
C0260,Jana Bianchi,Czechia,2024-02-05,Repeat Buyer,Yes
C0261,Pavel Dimitrov,Poland,2024-07-19,Repeat Buyer,Yes
C0262,Laura Ivanov,Hungary,2023-04-21,Repeat Buyer,Yes
C0263,Maria Müller,France,2024-02-03,Repeat Buyer,Yes
C0264,Markus Dimitrov,Bulgaria,2023-08-19,Repeat Buyer,Yes
C0265,Pavel Rossi,Hungary,2023-07-17,Repeat Buyer,Yes
C0266,Pierre Dimitrov,Norway,2024-06-25,Repeat Buyer,Yes
C0267,Sara Müller,Norway,2023-10-25,Repeat Buyer,Yes
C0268,Maria Hansen,Germany,2023-03-16,Repeat Buyer,Yes
C0269,Tomas Petrov,Poland,2023-12-15,Repeat Buyer,Yes
C0270,Sven Silva,Norway,2023-05-14,Repeat Buyer,Yes
C0271,Pavel Petrov,Czechia,2024-08-05,Repeat Buyer,Yes
C0272,Jakub Smith,Spain,2024-06-20,Repeat Buyer,Yes
C0273,Elena Bianchi,Norway,2023-10-08,Repeat Buyer,Yes
C0274,Lucia Silva,Poland,2023-12-18,Repeat Buyer,Yes
C0275,Pierre Horvat,Norway,2023-12-02,Repeat Buyer,Yes
C0276,Jan Svensson,Finland,2024-03-11,Repeat Buyer,Yes
C0277,Sven Kowalska,Poland,2024-09-18,Repeat Buyer,Yes
C0278,Maria Ivanov,Bulgaria,2023-11-06,Repeat Buyer,Yes
C0279,Pierre Smith,Portugal,2023-08-31,Repeat Buyer,Yes
C0280,Jakub Dimitrov,Finland,2023-02-21,Repeat Buyer,Yes
C0281,Elena Müller,Czechia,2024-06-09,Repeat Buyer,Yes
C0282,Markus Petrov,Finland,2023-12-31,Repeat Buyer,Yes
C0283,Jan Novak,Germany,2022-11-21,Repeat Buyer,Yes
C0284,Jana Petrov,Bulgaria,2024-09-17,Repeat Buyer,Yes
C0285,Sara Horvat,Slovakia,2023-08-30,Repeat Buyer,Yes
C0286,Sara Nowak,Norway,2024-10-22,Repeat Buyer,Yes
C0287,Jan Petrov,Slovakia,2023-12-31,Repeat Buyer,Yes
C0288,Markus Smith,Slovakia,2024-06-07,Repeat Buyer,Yes
C0289,Elena Novak,Poland,2023-09-21,Repeat Buyer,Yes
C0290,Sara Kowalska,Germany,2024-07-21,Repeat Buyer,Yes
C0291,Jana Nowak,Poland,2023-01-21,Repeat Buyer,Yes
C0292,Anna Petrov,Germany,2024-03-17,Repeat Buyer,Yes
C0293,Markus Novak,Norway,2024-04-13,Repeat Buyer,Yes
C0294,Sven Smith,Denmark,2022-12-26,Repeat Buyer,Yes
C0295,Maria Novak,Denmark,2024-01-06,Repeat Buyer,Yes
C0296,Markus Svensson,Spain,2023-05-02,Repeat Buyer,Yes
C0297,Markus Ivanov,Spain,2022-11-15,Repeat Buyer,Yes
C0298,Anna Svensson,Slovakia,2023-08-05,Repeat Buyer,Yes
C0299,Nina Nowak,Slovakia,2024-02-12,Repeat Buyer,Yes
C0300,Sven Ivanov,Spain,2023-07-04,Repeat Buyer,Yes
C0301,Jana Dimitrov,Spain,2023-08-02,Repeat Buyer,Yes
C0302,Anna Horvat,Germany,2024-01-25,Repeat Buyer,Yes
C0303,Anna Novak,Hungary,2023-03-17,Repeat Buyer,Yes
C0304,Sara Rossi,Bulgaria,2024-04-14,Repeat Buyer,Yes
C0305,Nina Hansen,Czechia,2024-01-04,Repeat Buyer,Yes
C0306,Jan Novak,Croatia,2023-12-21,Repeat Buyer,Yes
C0307,Markus Rossi,Finland,2023-06-03,Repeat Buyer,Yes
C0308,Jana Petrov,Slovakia,2024-08-12,Repeat Buyer,Yes
C0309,Jan Svensson,Norway,2024-03-03,Repeat Buyer,Yes
C0310,Anna Ivanov,Hungary,2024-04-26,Repeat Buyer,Yes
C0311,Markus Silva,Spain,2024-04-06,Repeat Buyer,Yes
C0312,Markus Hansen,Norway,2023-01-11,Repeat Buyer,Yes
C0313,Laura Kowalska,Sweden,2023-10-20,New Buyer,No
C0314,Markus Müller,Denmark,2023-01-01,Repeat Buyer,Yes
C0315,Jakub Nowak,Sweden,2024-06-29,Repeat Buyer,Yes
C0316,Lucia Dimitrov,Hungary,2023-02-20,Repeat Buyer,Yes
C0317,Jana Smith,Portugal,2023-11-02,Repeat Buyer,Yes
C0318,Jana Dupont,Spain,2023-09-16,Repeat Buyer,Yes
C0319,Maria Silva,Slovakia,2023-09-13,Repeat Buyer,Yes
C0320,Elena Kowalska,Norway,2023-05-16,Repeat Buyer,Yes
C0321,Sven Hansen,Norway,2023-04-05,Repeat Buyer,Yes
C0322,Pavel Nowak,Spain,2023-09-11,Repeat Buyer,Yes
C0323,Laura Ivanov,Poland,2023-03-30,Repeat Buyer,Yes
C0324,Jana Novak,Poland,2024-06-24,Repeat Buyer,Yes
C0325,Laura Nowak,Finland,2024-02-18,New Buyer,No
C0326,Jan Smith,Germany,2023-04-15,Repeat Buyer,Yes
C0327,Sara Dimitrov,Denmark,2024-05-22,Repeat Buyer,Yes
C0328,Jana Kowalska,Czechia,2024-10-25,Repeat Buyer,Yes
C0329,Elena Ivanov,Portugal,2023-09-06,Repeat Buyer,Yes
C0330,Markus Dimitrov,Poland,2024-03-05,Repeat Buyer,Yes
C0331,Jan Ivanov,Czechia,2023-06-03,Repeat Buyer,Yes
C0332,Maria Kowalska,Sweden,2023-07-16,Repeat Buyer,Yes
C0333,Lucia Dimitrov,Portugal,2024-09-16,Repeat Buyer,Yes
C0334,Jan Müller,Sweden,2023-03-25,Repeat Buyer,Yes
C0335,Jana Horvat,Portugal,2023-08-01,Repeat Buyer,Yes
C0336,Pavel Smith,Hungary,2023-03-31,Repeat Buyer,Yes
C0337,Maria Svensson,France,2024-06-23,Repeat Buyer,Yes
C0338,Pavel Nowak,Croatia,2024-05-08,Repeat Buyer,Yes
C0339,Maria Petrov,Finland,2024-05-09,Repeat Buyer,Yes
C0340,Pavel Hansen,Croatia,2024-05-26,Repeat Buyer,Yes
C0341,Laura Dupont,Spain,2023-08-04,Repeat Buyer,Yes
C0342,Lucia Hansen,Spain,2024-07-06,Repeat Buyer,Yes
C0343,Jana Nowak,Czechia,2023-05-31,Repeat Buyer,Yes
C0344,Laura Dupont,Poland,2023-10-17,Repeat Buyer,Yes
C0345,Lucia Smith,Poland,2023-08-05,Repeat Buyer,Yes
C0346,Elena Rossi,Spain,2022-12-07,Repeat Buyer,Yes
C0347,Lucia Smith,Slovakia,2023-08-25,Repeat Buyer,Yes
C0348,Jakub Petrov,Portugal,2024-03-02,Repeat Buyer,Yes
C0349,Jana Silva,Poland,2022-12-19,Repeat Buyer,Yes
C0350,Elena Dimitrov,Croatia,2023-07-31,Repeat Buyer,Yes
C0351,Sara Dimitrov,Germany,2023-05-22,Repeat Buyer,Yes
C0352,Jakub Silva,Czechia,2023-04-24,Repeat Buyer,Yes
C0353,Markus Ivanov,Sweden,2023-02-21,Repeat Buyer,Yes
C0354,Markus Smith,Czechia,2023-10-28,Repeat Buyer,Yes
C0355,Maria Horvat,Spain,2023-09-15,Repeat Buyer,Yes
C0356,Pavel Rossi,Spain,2023-07-29,Repeat Buyer,Yes
C0357,Tomas Rossi,Hungary,2023-03-16,Repeat Buyer,Yes
C0358,Pavel Dimitrov,Germany,2023-01-13,Repeat Buyer,Yes
C0359,Lucia Petrov,Spain,2023-06-19,Repeat Buyer,Yes
C0360,Markus Dupont,Sweden,2024-10-10,Repeat Buyer,Yes
C0361,Maria Dupont,Croatia,2023-04-07,Repeat Buyer,Yes
C0362,Maria Dimitrov,Portugal,2023-10-02,Repeat Buyer,Yes
C0363,Sara Silva,France,2024-04-17,Repeat Buyer,Yes
C0364,Jan Bianchi,Hungary,2022-12-01,Repeat Buyer,Yes
C0365,Sara Ivanov,Germany,2023-12-16,Repeat Buyer,Yes
C0366,Pavel Rossi,Denmark,2023-10-01,Repeat Buyer,Yes
C0367,Lucia Smith,Denmark,2024-03-31,Repeat Buyer,Yes
C0368,Lucia Nowak,Norway,2024-05-13,Repeat Buyer,Yes
C0369,Pierre Dupont,Italy,2024-09-15,Repeat Buyer,Yes
C0370,Pavel Rossi,Spain,2023-05-25,Repeat Buyer,Yes
C0371,Jakub Smith,Czechia,2024-07-13,New Buyer,No
C0372,Anna Horvat,Croatia,2024-02-05,Repeat Buyer,Yes
C0373,Tomas Dimitrov,Poland,2023-08-22,Repeat Buyer,Yes
C0374,Nina Rossi,Czechia,2024-08-16,Repeat Buyer,Yes
C0375,Jakub Dupont,Norway,2023-04-12,Repeat Buyer,Yes
C0376,Jakub Kowalska,Italy,2024-07-02,Repeat Buyer,Yes
C0377,Elena Bianchi,Portugal,2024-02-18,Repeat Buyer,Yes
C0378,Laura Silva,Slovakia,2024-08-02,Repeat Buyer,Yes
C0379,Lucia Horvat,Czechia,2023-02-25,Repeat Buyer,Yes
C0380,Pavel Horvat,Germany,2024-01-28,Repeat Buyer,Yes
